ID,WER
538,0.428571428571429
539,0.333333333333333
540,0.454545454545455
541,0.5
542,0.428571428571429
543,0.125
544,0.333333333333333
545,0.7
546,0
547,1
548,0
549,0
550,0
551,0.444444444444444
552,0.333333333333333
553,0.285714285714286
554,0
555,0.2
556,0.909090909090909
557,0.5
558,0.333333333333333
559,0.666666666666667
560,0.5
561,1
562,0.75
563,1
564,0.2
565,0.222222222222222
566,0
567,0.2
568,0
569,0.8
570,0
571,0.4
572,0.375
573,0.285714285714286
574,0
575,0.583333333333333
576,0.5
577,0.285714285714286
578,0.5
579,0.777777777777778
580,1.33333333333333
581,0.625
582,0.736842105263158
583,0.9375
584,0.5
585,1
586,0.533333333333333
587,0.538461538461538
588,0.714285714285714
589,0.142857142857143
590,0.125
591,1
592,0.8
593,0
594,0.722222222222222
595,0.333333333333333
596,0.8
597,0.3
598,0.666666666666667
599,0.2
600,0.666666666666667
601,0.5
602,1
603,1
604,1
605,0.625
606,1
607,0.333333333333333
608,0.083333333333333
609,0.75
610,0.083333333333333
611,0.166666666666667
612,0.625
613,0.444444444444444
614,0.888888888888889
615,0.75
616,0.272727272727273
617,0.888888888888889
618,0.444444444444444
619,0.285714285714286
620,0.666666666666667
621,0.4
622,0.5
623,0.142857142857143
624,0
625,0.636363636363636
626,5.66666666666667
627,0.666666666666667
628,0.692307692307692
629,0
630,1.14285714285714
631,3
632,0.111111111111111
633,0.142857142857143
634,1.5
635,1
637,1.25
638,0.75
639,0.5
640,0.583333333333333
641,0.5
642,0.9
643,0.25
644,1
645,1
646,0.142857142857143
647,1
648,0.5
649,0.823529411764706
650,0.3
651,0.75
652,0.4
653,0.888888888888889
654,0.555555555555556
655,0.75
656,0.142857142857143
657,0.6
658,0.2
659,3
660,0
661,1
662,0.428571428571429
663,1.5
664,1.25
665,0.333333333333333
666,0.5
667,0.2
668,0
670,0.833333333333333
671,0
672,0.5
673,1
674,0.5
675,1
676,0.8
677,0.142857142857143
678,0.2
679,2.33333333333333
680,0.222222222222222
681,1.66666666666667
682,0.705882352941176
683,0.75
684,0.428571428571429
685,0.666666666666667
686,0.866666666666667
687,0.333333333333333
688,0.714285714285714
689,0.5
690,1
691,0.666666666666667
692,0.4
693,0.916666666666667
694,0.714285714285714
695,0.714285714285714
696,0.333333333333333
697,0.5
698,0.333333333333333
699,0.461538461538462
700,0.8125
701,0.333333333333333
702,0
703,0.789473684210526
704,1
705,0.25
706,0.25
707,1
708,0.25
709,0.166666666666667
710,0
711,0.111111111111111
712,0.714285714285714
713,0.6
714,1
715,0
716,0.5
717,1
718,0.714285714285714
719,0.705882352941176
720,0.6
721,2.5
722,1
723,0.333333333333333
724,0.5
725,0.5
726,0.333333333333333
727,1
728,0.714285714285714
729,0
730,0.6
731,1.33333333333333
732,0.583333333333333
733,0.333333333333333
734,1
735,1.33333333333333
736,0
737,0.571428571428571
738,0.833333333333333
739,0.545454545454545
740,0.375
741,0.461538461538462
742,0.882352941176471
743,0.25
744,0.1
